ticker,cluster_date,n_insiders,total_value,window_start,window_end
FEIM,2020-01-02,3,245520.0,2020-01-02,2020-01-02
TRC,2020-01-02,2,309075.0,2020-01-02,2020-01-02
CODI,2020-01-03,6,618063.96,2020-01-03,2020-01-03
FRG,2020-01-03,3,84744000.0,2020-01-03,2020-01-03
CLUB,2020-01-03,5,32250000.0,2020-01-03,2020-01-03
PHD,2020-01-06,2,319341.48,2020-01-06,2020-01-06
HT,2020-01-07,2,197246.0,2020-01-07,2020-01-07
CRGS,2020-01-07,2,7687500000.0,2020-01-07,2020-01-07
EDSA,2020-01-08,2,823820.8,2020-01-08,2020-01-08
SSSS,2020-01-08,2,1733618.41,2020-01-02,2020-01-08
OPK,2020-01-08,2,147000.0,2020-01-08,2020-01-08
MCHX,2020-01-08,3,440682.57,2020-01-08,2020-01-08
LJPC,2020-01-09,3,52291408.83,2020-01-09,2020-01-09
AMAG,2020-01-09,3,1089677.34,2020-01-09,2020-01-09
ALTG,2020-01-09,3,12926066.49,2020-01-09,2020-01-09
BRPM,2020-01-09,3,15047150.49,2020-01-09,2020-01-09
APTX,2020-01-10,5,4115001.0,2020-01-10,2020-01-10
GRWC,2020-01-13,2,100000.0,2020-01-10,2020-01-13
BVSN,2020-01-13,2,804470.84,2020-01-13,2020-01-13
OSMT,2020-01-13,10,62500000.0,2020-01-13,2020-01-13
MRUS,2020-01-13,7,8804255.32,2020-01-13,2020-01-13
TRN,2020-01-13,8,20213101.92,2020-01-13,2020-01-13
RMBL,2020-01-14,2,228000.0,2020-01-14,2020-01-14
SMPL,2020-01-14,2,611569.25,2020-01-14,2020-01-14
YCBD,2020-01-14,3,375000.0,2020-01-14,2020-01-14
DXLG,2020-01-15,6,1995250.0,2020-01-15,2020-01-15
JPM,2020-01-15,2,7091294.0,2020-01-15,2020-01-15
PSXP,2020-01-17,2,203868.4,2020-01-17,2020-01-17
CMD,2020-01-23,2,175325.0,2020-01-17,2020-01-23
VCNX,2020-01-23,4,10699989.31,2020-01-23,2020-01-23
ESPR,2020-01-23,2,2084800.0,2020-01-23,2020-01-23
EIGR,2020-01-24,2,123360.0,2020-01-10,2020-01-24
ADAP,2020-01-24,6,30150000.0,2020-01-24,2020-01-24
DFS,2020-01-27,4,1833807.68,2020-01-27,2020-01-27
NOG,2020-01-28,3,16894560.0,2020-01-28,2020-01-28
CADE,2020-01-28,2,483550.0,2020-01-27,2020-01-28
CERS,2020-01-29,2,182998.4,2020-01-29,2020-01-29
MDIA,2020-01-29,2,138066.24,2020-01-29,2020-01-29
UFI,2020-01-31,2,369440.0,2020-01-31,2020-01-31
RBNC,2020-01-31,2,172740.0,2020-01-31,2020-01-31
ANVS,2020-01-31,3,688248.4,2020-01-31,2020-01-31
CSFL,2020-01-31,2,227450.0,2020-01-31,2020-01-31
CTVA,2020-02-03,2,234350.0,2020-02-03,2020-02-03
ARQT,2020-02-03,4,38004384.0,2020-02-03,2020-02-03
BDTX,2020-02-03,12,149656920.0,2020-02-03,2020-02-03
CERC,2020-02-03,3,15000007.08,2020-02-03,2020-02-03
EPD,2020-02-03,3,15372000.0,2020-02-03,2020-02-03
WETF,2020-02-03,4,1042719.41,2020-02-03,2020-02-03
ALBO,2020-02-03,3,16115967.0,2020-02-03,2020-02-03
KZR,2020-02-04,4,10394196.8,2020-02-04,2020-02-04
DCOM,2020-02-05,6,1125000.0,2020-02-05,2020-02-05
LPTV,2020-02-05,2,4316427.16,2020-02-05,2020-02-05
NGVT,2020-02-06,2,633326.75,2020-02-06,2020-02-06
HTBK,2020-02-06,2,213100.0,2020-01-28,2020-02-06
PKD,2020-02-06,9,99580992.84,2020-01-16,2020-02-06
NGM,2020-02-06,15,11465664.0,2020-02-06,2020-02-06
EYEG,2020-02-06,3,421380.0,2020-02-06,2020-02-06
LEVL,2020-02-06,2,199680.0,2020-02-03,2020-02-06
MTSC,2020-02-07,2,150991.4,2020-02-06,2020-02-07
AIMT,2020-02-07,2,400009354.24,2020-02-07,2020-02-07
SONA,2020-02-10,2,576000.0,2020-02-10,2020-02-10
SDGR,2020-02-10,7,35499995.0,2020-02-10,2020-02-10
PPD,2020-02-10,5,3307500.0,2020-01-17,2020-02-10
CSPR,2020-02-10,9,120199992.0,2020-02-10,2020-02-10
AGRX,2020-02-10,3,27000000.0,2020-02-10,2020-02-10
NREF,2020-02-11,5,4350990.0,2020-02-10,2020-02-11
ONEW,2020-02-11,4,5846304.0,2020-02-11,2020-02-11
NGL,2020-02-11,2,1064100.0,2020-02-11,2020-02-11
ADMA,2020-02-11,6,48448848.0,2020-02-11,2020-02-11
RESN,2020-02-11,2,402000.0,2020-02-11,2020-02-11
UHAL,2020-02-11,4,4173840.0,2020-02-11,2020-02-11
IBTX,2020-02-11,2,387496.0,2020-01-30,2020-02-11
MAC,2020-02-12,3,898914.56,2020-02-12,2020-02-12
TNET,2020-02-12,8,53530110.08,2020-02-12,2020-02-12
AQB,2020-02-13,2,7815000.0,2020-02-13,2020-02-13
WTRE,2020-02-13,2,247085.5,2020-02-13,2020-02-13
SPB,2020-02-13,2,1492177.5,2020-02-13,2020-02-13
DUOT,2020-02-13,4,2049000.0,2020-02-13,2020-02-13
DLHC,2020-02-13,8,584006.8,2020-02-13,2020-02-13
SCPH,2020-02-14,4,17842740.8,2020-02-14,2020-02-14
APPS,2020-02-14,2,184175.0,2020-02-13,2020-02-14
TSLA,2020-02-14,2,10958129.0,2020-02-14,2020-02-14
SGU,2020-02-18,2,162732.06,2020-02-14,2020-02-18
STLY,2020-02-18,2,274982.4,2020-02-18,2020-02-18
RVMD,2020-02-18,7,89815232.97,2020-02-18,2020-02-18
SXT,2020-02-18,2,166950.0,2020-02-13,2020-02-18
ZGYHU,2020-02-18,2,4650000.0,2020-02-18,2020-02-18
BG,2020-02-19,2,1340553.56,2020-02-18,2020-02-19
UROV,2020-02-19,3,4051530.0,2020-02-19,2020-02-19
EHI,2020-02-19,2,8046914.38,2020-02-19,2020-02-19
HIO,2020-02-19,2,18231363.9,2020-02-19,2020-02-19
DERM,2020-02-20,2,1534725937.5,2020-02-20,2020-02-20
BIF,2020-02-20,3,24556904.46,2020-02-20,2020-02-20
BSBK,2020-02-20,2,307324.75,2020-02-07,2020-02-20
CET,2020-02-20,2,341257.46,2020-02-06,2020-02-20
AMG,2020-02-20,2,1050475.0,2020-02-18,2020-02-20
NBAC,2020-02-20,2,5450000.0,2020-02-20,2020-02-20
W,2020-02-21,7,395465196.0,2020-02-21,2020-02-21
PLT,2020-02-24,11,104421700.0,2020-02-24,2020-02-24
SBH,2020-02-24,2,154332.0,2020-02-10,2020-02-24
KOD,2020-02-24,6,129588435.96,2020-02-24,2020-02-24
OVV,2020-02-24,2,319435.0,2020-02-21,2020-02-24
DAL,2020-02-24,2,253381.5,2020-01-28,2020-02-24
VVI,2020-02-24,2,275542.2,2020-02-11,2020-02-24
SIX,2020-02-24,2,44557665.25,2020-02-24,2020-02-24
SMPL,2020-02-24,2,2224590.0,2020-02-03,2020-02-24
PAGP,2020-02-24,2,2144448.02,2020-02-24,2020-02-24
KAR,2020-02-24,2,374850.0,2020-02-21,2020-02-24
LOPE,2020-02-24,3,244730.0,2020-02-24,2020-02-24
ISTR,2020-02-24,2,205402.0,2020-01-28,2020-02-24
ESSC,2020-02-24,3,5010000.0,2020-02-24,2020-02-24
R,2020-02-24,2,635890.0,2020-02-24,2020-02-24
ENVA,2020-02-25,2,452075.0,2020-02-18,2020-02-25
TEX,2020-02-25,2,353565.54,2020-02-24,2020-02-25
AMAG,2020-02-25,3,895320.0,2020-02-25,2020-02-25
AROC,2020-02-25,2,198946.0,2020-02-24,2020-02-25
SEE,2020-02-25,2,775875.0,2020-02-14,2020-02-25
MDP,2020-02-25,2,598500.0,2020-02-21,2020-02-25
GEL,2020-02-26,2,264843.92,2020-02-21,2020-02-26
HBAN,2020-02-26,2,311725.0,2020-01-27,2020-02-26
TVTY,2020-02-26,4,666036.5,2020-02-26,2020-02-26
FRPT,2020-02-26,4,1190970.0,2020-02-26,2020-02-26
QMCO,2020-02-26,5,1435215.0,2020-02-26,2020-02-26
FUN,2020-02-26,2,723100.0,2020-02-26,2020-02-26
BKR,2020-02-26,3,642318.28,2020-02-24,2020-02-26
SPWR,2020-02-26,3,14483577.72,2020-02-13,2020-02-26
AL,2020-02-26,2,193970.2,2020-02-25,2020-02-26
CNK,2020-02-26,2,2539758.0,2020-02-25,2020-02-26
HUN,2020-02-26,3,258426.0,2020-02-26,2020-02-26
COTY,2020-02-27,6,187484080.51,2020-02-12,2020-02-27
BPYU,2020-02-27,2,1707925.0,2020-02-27,2020-02-27
BSET,2020-02-27,2,190222.3,2020-02-25,2020-02-27
GHC,2020-02-27,3,498080.06,2020-02-27,2020-02-27
MGY,2020-02-27,2,1637690.0,2020-02-24,2020-02-27
ET,2020-02-27,2,87775067.23,2020-02-19,2020-02-27
HT,2020-02-27,3,574503.5,2020-02-27,2020-02-27
ETM,2020-02-27,2,424620.0,2020-02-27,2020-02-27
GNTY,2020-02-27,2,346810.54,2020-02-11,2020-02-27
RBBN,2020-02-27,2,181555.0,2020-02-25,2020-02-27
BANF,2020-02-28,3,314630.0,2020-02-25,2020-02-28
PFLT,2020-02-28,2,266370.0,2020-02-26,2020-02-28
WSR,2020-02-28,2,198900.0,2020-02-28,2020-02-28
LPI,2020-02-28,2,150981.04,2020-02-28,2020-02-28
PNFP,2020-02-28,3,1360265.0,2020-02-27,2020-02-28
STLD,2020-02-28,3,769756.0,2020-02-13,2020-02-28
CHS,2020-02-28,2,399054.0,2020-02-28,2020-02-28
KMI,2020-02-28,2,11973050.0,2020-02-26,2020-02-28
CLR,2020-02-28,2,1908936.64,2020-02-28,2020-02-28
PASG,2020-02-28,2,13438800.0,2020-02-28,2020-02-28
QEP,2020-02-28,2,101927.16,2020-02-28,2020-02-28
TAST,2020-02-28,2,308250.0,2020-02-28,2020-02-28
DMTK,2020-02-28,3,4386870.0,2020-02-28,2020-02-28
THS,2020-02-28,2,340165.0,2020-02-26,2020-02-28
GPRO,2020-02-28,2,191000.0,2020-02-24,2020-02-28
HIG,2020-02-28,2,747500.0,2020-02-28,2020-02-28
ORI,2020-02-28,2,738450.0,2020-02-28,2020-02-28
IVR,2020-02-28,2,147780.0,2020-02-27,2020-02-28
BJRI,2020-02-28,3,375770.0,2020-02-27,2020-02-28
MTDR,2020-02-28,3,333655.0,2020-02-28,2020-02-28
NICK,2020-02-28,3,1620541.8,2020-02-28,2020-02-28
AAL,2020-02-28,2,1180070.0,2020-02-24,2020-02-28
DBD,2020-02-28,2,154080.0,2020-02-13,2020-02-28
CVX,2020-02-28,2,653882.93,2020-02-06,2020-02-28
PACW,2020-03-02,2,549208.0,2020-02-28,2020-03-02
FSK,2020-03-02,3,167800.0,2020-02-27,2020-03-02
VICI,2020-03-02,4,1470075.05,2020-03-02,2020-03-02
MIST,2020-03-02,2,2966167.7,2020-03-02,2020-03-02
HTBK,2020-03-02,2,297250.0,2020-02-06,2020-03-02
FFIN,2020-03-02,2,280410.0,2020-02-10,2020-03-02
EAT,2020-03-02,2,235138.25,2020-02-28,2020-03-02
INLX,2020-03-02,2,1050000.0,2020-03-02,2020-03-02
AMRX,2020-03-02,4,2683773.24,2020-02-28,2020-03-02
NHS,2020-03-02,2,3267392.98,2020-03-02,2020-03-02
BQH,2020-03-02,2,272331.16,2020-03-02,2020-03-02
LQDT,2020-03-02,2,1053852.94,2020-02-21,2020-03-02
ICMB,2020-03-02,4,4608100.0,2020-03-02,2020-03-02
SHLX,2020-03-03,2,417550.0,2020-03-03,2020-03-03
HI,2020-03-03,2,273160.0,2020-02-26,2020-03-03
SYNL,2020-03-03,3,12358987.2,2020-03-03,2020-03-03
SM,2020-03-03,2,116825.0,2020-02-24,2020-03-03
VST,2020-03-03,3,1111980.5,2020-03-03,2020-03-03
LDL,2020-03-03,2,239859.32,2020-03-03,2020-03-03
TPRE,2020-03-03,3,798250.0,2020-03-03,2020-03-03
NSEC,2020-03-03,2,103406.4,2020-03-03,2020-03-03
AMH,2020-03-03,2,60873246.95,2020-03-03,2020-03-03
RBB,2020-03-03,2,406500.0,2020-02-28,2020-03-03
OCN,2020-03-03,2,163250.0,2020-03-02,2020-03-03
BCSF,2020-03-03,2,266429.03,2020-03-02,2020-03-03
FOSL,2020-03-03,2,366478.3,2020-02-28,2020-03-03
STOR,2020-03-03,2,167250.0,2020-03-02,2020-03-03
BUSE,2020-03-04,2,595000.0,2020-03-04,2020-03-04
CLBK,2020-03-04,2,227425.0,2020-02-04,2020-03-04
WHF,2020-03-04,2,102601.0,2020-03-04,2020-03-04
BCO,2020-03-04,2,1400125.0,2020-03-03,2020-03-04
CATC,2020-03-04,2,125920.0,2020-02-21,2020-03-04
OEC,2020-03-04,2,544950.0,2020-03-03,2020-03-04
ETRN,2020-03-04,2,716400.0,2020-03-04,2020-03-04
OMF,2020-03-04,2,458437.9,2020-02-27,2020-03-04
FCNCA,2020-03-04,2,691759.5,2020-02-28,2020-03-04
MDIA,2020-03-04,2,266013.6,2020-03-04,2020-03-04
LNG,2020-03-05,3,1302585.0,2020-02-27,2020-03-05
BANX,2020-03-05,2,109581.0,2020-02-28,2020-03-05
UPWK,2020-03-05,2,2216750.0,2020-03-03,2020-03-05
LKFN,2020-03-05,2,387363.33,2020-02-28,2020-03-05
UVE,2020-03-05,2,214150.0,2020-03-05,2020-03-05
USCR,2020-03-05,2,522440.0,2020-02-27,2020-03-05
MDRX,2020-03-05,2,363359.01,2020-03-05,2020-03-05
CWH,2020-03-05,5,4398800.0,2020-03-05,2020-03-05
NWL,2020-03-05,2,7078479.8,2020-03-03,2020-03-05
MYOS,2020-03-05,4,1125001.13,2020-03-05,2020-03-05
CHDN,2020-03-05,2,782270.0,2020-03-02,2020-03-05
FCX,2020-03-05,2,3357550.0,2020-03-05,2020-03-05
EBIX,2020-03-05,3,811605.0,2020-03-05,2020-03-05
GCI,2020-03-05,5,931868.2,2020-03-05,2020-03-05
RLGY,2020-03-05,2,268417.7,2020-03-03,2020-03-05
XHR,2020-03-06,2,118435.0,2020-03-05,2020-03-06
NLSN,2020-03-06,2,5084132.0,2020-02-28,2020-03-06
FMNB,2020-03-06,2,217425.0,2020-02-14,2020-03-06
SNR,2020-03-06,2,873900.0,2020-03-03,2020-03-06
ASIX,2020-03-06,2,643272.9,2020-02-28,2020-03-06
EQH,2020-03-06,2,325657.5,2020-03-05,2020-03-06
IHRT,2020-03-06,2,684650.0,2020-03-03,2020-03-06
PLNT,2020-03-06,4,5509400.9,2020-03-04,2020-03-06
ELAN,2020-03-06,2,292969.0,2020-02-28,2020-03-06
DMLP,2020-03-06,2,482436.8,2020-03-04,2020-03-06
OXY,2020-03-06,2,262003.18,2020-03-04,2020-03-06
APTS,2020-03-06,2,478750.0,2020-03-06,2020-03-06
STFC,2020-03-06,2,245125.0,2020-03-03,2020-03-06
GTES,2020-03-06,19,41733884.0,2020-02-12,2020-03-06
HII,2020-03-06,2,933580.0,2020-03-02,2020-03-06
RVLV,2020-03-06,2,2568607.04,2020-03-06,2020-03-06
TSC,2020-03-06,2,334950.0,2020-02-28,2020-03-06
CURO,2020-03-06,2,210829.0,2020-02-27,2020-03-06
PK,2020-03-06,2,260150.0,2020-03-02,2020-03-06
UNVR,2020-03-06,2,402500.0,2020-03-03,2020-03-06
FDUS,2020-03-09,2,112011.5,2020-03-09,2020-03-09
PB,2020-03-09,3,2761580.0,2020-03-09,2020-03-09
UIHC,2020-03-09,2,140450.0,2020-02-24,2020-03-09
FCCY,2020-03-09,2,165530.0,2020-02-28,2020-03-09
PI,2020-03-09,4,2068195.11,2020-03-05,2020-03-09
EXTN,2020-03-09,2,10734280.58,2020-03-02,2020-03-09
HD,2020-03-09,2,1240424.7,2020-02-28,2020-03-09
IBTX,2020-03-09,2,647257.5,2020-02-11,2020-03-09
FNB,2020-03-09,2,232600.0,2020-03-04,2020-03-09
TSE,2020-03-09,2,290765.0,2020-03-09,2020-03-09
SWX,2020-03-09,2,265255.0,2020-03-03,2020-03-09
ESI,2020-03-09,2,592550.0,2020-03-06,2020-03-09
CIM,2020-03-09,2,479524.76,2020-02-28,2020-03-09
SPOK,2020-03-09,2,104563.82,2020-03-03,2020-03-09
SNV,2020-03-09,3,467166.19,2020-03-05,2020-03-09
SMHI,2020-03-09,2,222124.68,2020-03-06,2020-03-09
SMBK,2020-03-09,2,307220.5,2020-02-10,2020-03-09
COWN,2020-03-09,3,339640.0,2020-03-09,2020-03-09
SKYW,2020-03-09,2,887554.25,2020-03-09,2020-03-09
BKCC,2020-03-09,2,604525.56,2020-03-09,2020-03-09
OBNK,2020-03-09,2,114800.0,2020-03-02,2020-03-09
CVEO,2020-03-09,2,381000.0,2020-03-04,2020-03-09
LCII,2020-03-09,2,1743900.0,2020-03-05,2020-03-09
BHF,2020-03-09,3,666160.0,2020-03-09,2020-03-09
BHC,2020-03-09,2,264905.5,2020-03-03,2020-03-09
NMFC,2020-03-09,2,355706.0,2020-03-09,2020-03-09
TPL,2020-03-09,2,570532.4,2020-02-10,2020-03-09
RESI,2020-03-09,6,1593431.28,2020-03-09,2020-03-09
MTW,2020-03-09,3,407120.0,2020-03-09,2020-03-09
MOS,2020-03-09,2,276250.0,2020-03-05,2020-03-09
ISTR,2020-03-09,2,153742.0,2020-02-24,2020-03-09
RE,2020-03-09,2,599740.0,2020-02-28,2020-03-09
KDP,2020-03-09,7,1199301030.0,2020-03-06,2020-03-09
VBTX,2020-03-09,2,504000.0,2020-03-02,2020-03-09
ASB,2020-03-09,2,530300.0,2020-02-25,2020-03-09
WMB,2020-03-09,4,1420555.0,2020-02-26,2020-03-09
WAL,2020-03-09,2,232160.0,2020-03-09,2020-03-09
ATEX,2020-03-09,9,37550097.99,2020-03-09,2020-03-09
XAN,2020-03-09,2,158350.0,2020-03-06,2020-03-09
WPG,2020-03-09,2,631333.0,2020-03-03,2020-03-09
WHR,2020-03-10,2,158110.25,2020-03-03,2020-03-10
HTZ,2020-03-10,4,339331905.96,2020-03-10,2020-03-10
NSIT,2020-03-10,2,160200.0,2020-02-27,2020-03-10
AVYA,2020-03-10,2,220200.0,2020-03-03,2020-03-10
CCNE,2020-03-10,2,123813.59,2020-03-10,2020-03-10
NS,2020-03-10,4,2889264.94,2020-03-10,2020-03-10
TBK,2020-03-10,2,304134.0,2020-03-05,2020-03-10
WES,2020-03-10,2,3033536.0,2020-03-03,2020-03-10
TSLX,2020-03-10,2,529943.32,2020-03-02,2020-03-10
LEVL,2020-03-10,2,243415.35,2020-02-19,2020-03-10
KOS,2020-03-10,2,423000.0,2020-03-06,2020-03-10
FPAY,2020-03-10,2,484947.19,2020-03-05,2020-03-10
FSLY,2020-03-10,5,84883116.15,2020-03-10,2020-03-10
SAVE,2020-03-10,2,267050.0,2020-02-11,2020-03-10
JYNT,2020-03-10,3,5477593.89,2020-03-10,2020-03-10
WBT,2020-03-10,2,296999.99,2020-03-10,2020-03-10
PMBC,2020-03-10,2,173851.2,2020-02-18,2020-03-10
FSFG,2020-03-10,2,108710.0,2020-02-25,2020-03-10
GEO,2020-03-10,2,8635592.38,2020-02-24,2020-03-10
CUTR,2020-03-10,2,1499084.15,2020-02-28,2020-03-10
OKE,2020-03-10,2,1390118.65,2020-03-09,2020-03-10
APLE,2020-03-10,2,235500.0,2020-03-02,2020-03-10
HMST,2020-03-10,3,553771.78,2020-03-10,2020-03-10
DCP,2020-03-10,5,859326.0,2020-03-05,2020-03-10
SR,2020-03-10,2,155002.0,2020-02-28,2020-03-10
EVOP,2020-03-10,2,320386.58,2020-03-09,2020-03-10
XEC,2020-03-10,2,216464.0,2020-03-02,2020-03-10
THFF,2020-03-10,2,316424.8,2020-03-10,2020-03-10
ETN,2020-03-10,2,437550.0,2020-03-09,2020-03-10
CQP,2020-03-10,26,229026763.68,2020-03-10,2020-03-10
LYB,2020-03-10,2,562054.16,2020-03-09,2020-03-10
ARMK,2020-03-11,2,1135700.0,2020-03-02,2020-03-11
NXRT,2020-03-11,2,348990.08,2020-02-21,2020-03-11
SYNC,2020-03-11,2,118766.09,2020-03-11,2020-03-11
SCM,2020-03-11,2,207402.0,2020-03-09,2020-03-11
NYMT,2020-03-11,2,329686.38,2020-03-10,2020-03-11
HBT,2020-03-11,2,529200.0,2020-03-11,2020-03-11
CODI,2020-03-11,6,15975981.68,2020-03-11,2020-03-11
RILY,2020-03-11,4,459910.8,2020-03-09,2020-03-11
PTEN,2020-03-11,2,288850.0,2020-03-09,2020-03-11
MEC,2020-03-11,2,182500.0,2020-03-02,2020-03-11
LOB,2020-03-11,2,1398900.0,2020-03-09,2020-03-11
SASR,2020-03-11,2,528169.94,2020-02-28,2020-03-11
DKL,2020-03-11,3,14937235.32,2020-03-11,2020-03-11
HE,2020-03-11,8,558561752.96,2020-03-11,2020-03-11
OGS,2020-03-11,2,155966.58,2020-03-04,2020-03-11
AFI,2020-03-11,4,491295.49,2020-03-11,2020-03-11
SSB,2020-03-11,2,411130.0,2020-03-09,2020-03-11
NEE,2020-03-11,2,1070100.0,2020-02-19,2020-03-11
CROX,2020-03-11,2,424341.75,2020-03-06,2020-03-11
ABCB,2020-03-11,3,277140.98,2020-03-11,2020-03-11
CINF,2020-03-11,2,349340.6,2020-03-02,2020-03-11
CPE,2020-03-11,2,2839500.0,2020-02-28,2020-03-11
AX,2020-03-11,2,351500.0,2020-03-10,2020-03-11
MRCC,2020-03-11,2,357526.8,2020-03-10,2020-03-11
ANDE,2020-03-11,2,367900.0,2020-03-10,2020-03-11
CXP,2020-03-11,2,204447.02,2020-03-02,2020-03-11
EHC,2020-03-11,2,2633670.0,2020-03-11,2020-03-11
SERV,2020-03-11,2,238260.0,2020-03-10,2020-03-11
ENSG,2020-03-12,2,936743.51,2020-03-04,2020-03-12
BFST,2020-03-12,2,357509.6,2020-03-12,2020-03-12
OFIX,2020-03-12,2,371392.0,2020-02-27,2020-03-12
WYND,2020-03-12,2,296900.75,2020-03-12,2020-03-12
IBP,2020-03-12,2,972060.0,2020-03-12,2020-03-12
IMRA,2020-03-12,3,45000000.0,2020-03-12,2020-03-12
MIDD,2020-03-12,2,3078919.35,2020-03-02,2020-03-12
LNC,2020-03-12,2,1089349.16,2020-03-06,2020-03-12
PRK,2020-03-12,2,774950.0,2020-03-12,2020-03-12
RRC,2020-03-12,2,2197881.6,2020-03-10,2020-03-12
LYV,2020-03-12,3,1185317.5,2020-03-11,2020-03-12
ASPS,2020-03-12,6,13026882.9,2020-03-12,2020-03-12
MGPI,2020-03-12,2,279650.5,2020-02-28,2020-03-12
DOW,2020-03-12,2,1274646.5,2020-02-28,2020-03-12
TCRD,2020-03-12,2,151056.0,2020-03-10,2020-03-12
MRBK,2020-03-12,2,180385.0,2020-02-27,2020-03-12
DSPG,2020-03-12,2,1411627.83,2020-02-28,2020-03-12
BPFH,2020-03-12,2,166271.0,2020-02-27,2020-03-12
VC,2020-03-12,2,368056.68,2020-02-24,2020-03-12
EVRI,2020-03-12,2,182700.0,2020-03-12,2020-03-12
PSN,2020-03-12,3,1629740.0,2020-03-12,2020-03-12
OCSI,2020-03-12,2,176784.65,2020-03-10,2020-03-12
SFIX,2020-03-12,2,3824440.44,2020-03-12,2020-03-12
SRCE,2020-03-12,2,143800.0,2020-03-12,2020-03-12
AMED,2020-03-12,2,493320.0,2020-02-25,2020-03-12
GBDC,2020-03-12,2,487185.0,2020-03-10,2020-03-12
ORGO,2020-03-12,8,17290059.84,2020-03-12,2020-03-12
CLF,2020-03-12,2,1000250.0,2020-03-11,2020-03-12
MITT,2020-03-12,2,642400.0,2020-03-12,2020-03-12
HPP,2020-03-12,2,798350.0,2020-03-06,2020-03-12
COMM,2020-03-12,2,376100.0,2020-03-12,2020-03-12
MBUU,2020-03-12,2,960525.0,2020-03-12,2020-03-12
STIM,2020-03-12,2,141200.0,2020-03-10,2020-03-12
CTL,2020-03-12,3,603500.0,2020-03-12,2020-03-12
WD,2020-03-12,2,247340.0,2020-02-25,2020-03-12
PFMT,2020-03-12,5,4296077.4,2020-03-12,2020-03-12
UFI,2020-03-12,2,1268503.79,2020-02-11,2020-03-12
AC,2020-03-12,3,170442.0,2020-03-12,2020-03-12
VSEC,2020-03-12,2,137382.0,2020-03-10,2020-03-12
ATNX,2020-03-12,2,595400.0,2020-03-11,2020-03-12
CSLT,2020-03-12,2,309585.8,2020-03-03,2020-03-12
AWRE,2020-03-12,2,105167.1,2020-03-12,2020-03-12
CMRX,2020-03-12,2,175842.75,2020-03-12,2020-03-12
CNR,2020-03-12,2,581400.0,2020-03-09,2020-03-12
